chrom,site_ids,position
1,rs529651976,16141
1,rs866639523,16280
1,rs1192737255,16474
1,rs1156975123,16576
1,rs62636367,16719
1,rs774196730,16825
1,rs62636368,16841
1,rs3891260,16856
1,rs199745162,16949
1,rs201833382,17005
1,rs199740902,17020
1,rs1355336514,17036
1,rs867691030,17147
1,rs200978805,17222
1,rs369606208,17365
1,rs755771866,17375
1,rs779725194,17378
1,rs754322362,17379
1,rs201535981,17385
1,rs200784459,17398
1,rs111588939,17403
1,rs372841554,17407
1,rs747093451,17408
1,rs200503540,17452
1,rs776816361,17453
1,rs755400445,17479
1,rs192890528,17519
1,rs374545136,17556
1,rs866150608,17559
1,rs1170962225,17589
1,rs377698370,17594
1,rs1360505620,17606
1,rs1230374648,17626
1,rs865976671,17688
1,rs563880190,17694
1,rs71260069,17697
1,rs1170295346,17701
1,rs376731495,17722
1,rs868563840,17728
1,rs1190943651,17730
1,rs751079828,17829
1,rs867399458,17928
1,rs767055815,17929
1,rs1421734331,18022
1,rs1189357060,18027
1,rs879518682,19217
1,rs1254205006,19248
1,rs879368491,19249
1,rs879460869,19254
1,rs1246485889,19279
1,rs1169924418,19306
1,rs879396488,19342
1,rs796202720,20184
1,rs3950648,20227
1,rs1407743745,20231
1,rs1334523950,20237
1,rs1384894602,20240
1,rs11490226,20250
1,rs1308368042,20253
1,rs1209835338,20254
1,rs1362764445,20343
1,rs1326037216,20357
1,rs1217295283,20388
1,rs1477412858,20413
1,rs1225912381,20552
1,rs1361778046,20605
1,rs1471056464,20613
1,rs1413043597,20627
1,rs796745295,29368
1,rs867555950,30809
1,rs1276008397,39070
1,rs879538668,39203
1,rs1342104522,39224
1,rs11489801,39230
1,rs1206160183,39257
1,rs1354067790,39292
1,rs780599633,39430
1,rs1253715824,39628
1,rs1423102148,40123
1,rs1174472560,40130
1,rs879327796,48067
1,rs879511572,48127
1,rs529040510,48180
1,rs199900651,48186
1,rs866132445,48979
1,rs1323255099,49046
1,rs199998001,49157
1,rs1295116057,49314
1,rs1206933846,49338
1,rs1252958522,49342
1,rs553572247,49343
1,rs1277054576,49360
1,rs1475821523,49363
1,rs1260065215,49451
1,rs202079915,49482
1,rs1157805198,51802
1,rs1453494580,51806
1,rs1456557226,52607
1,rs766000807,53810
1,rs1447762909,53920
1,rs1185036805,54170
1,rs140052487,54353
1,rs146477069,54421
1,rs141149254,54490
1,rs558796213,54564
1,rs561234294,54591
1,rs568686875,54815
1,rs569799965,54945
1,rs3091275,55131
1,rs574692163,55136
1,rs1368578174,56110
1,rs28456259,56353
1,rs553759011,57095
1,rs6658003,57158
1,rs199609147,57856
1,rs867170902,57878
1,rs568173757,57896
1,rs11266917,58176
1,rs1281829625,58703
1,rs75024357,58771
1,rs114420996,58814
1,rs76646696,58866
1,rs1242864056,59129
1,rs77903044,59193
1,rs1226834390,59288
1,rs371497951,59615
1,rs1365786770,59941
1,rs780116156,59981
1,rs946368818,60066
1,rs547227933,60249
1,rs62637817,60351
1,rs1200069169,60379
1,rs1337866206,60562
1,rs75953042,60655
1,rs200001881,61045
1,rs573826915,61099
1,rs541415601,61115
1,rs867529015,61397
1,rs56992750,61462
1,rs549065172,61578
1,rs184286948,61743
1,rs1283792017,62484
1,rs534313866,62509
1,rs543126209,62617
1,rs11810446,62738
1,rs62639100,63336
1,rs545343977,63437
1,rs200312425,63495
1,rs202004563,63643
1,rs80011619,63671
1,rs547129634,63680
1,rs111440589,63697
1,rs1474651788,63880
1,rs1324280397,64003
1,rs1366827343,64025
1,rs201941594,64239
1,rs1468351290,64428
1,rs1374352393,64667
1,rs545257650,64670
1,rs868866108,64755
1,rs769952832,64764
1,rs1172936842,64767
1,rs62639104,64931
1,rs866936632,65898
1,rs531923826,65974
1,rs536273496,66147
1,rs1300798620,66666
1,rs28375825,66861
1,rs78937995,66876
1,rs1369488209,68749
1,rs1185336471,70447
1,rs1259734071,70728
1,rs1179234811,70761
1,rs1239784018,71766
1,rs1387809124,71946
1,rs1202799839,71962
1,rs1354886649,72052
1,rs373871541,72958
1,rs535508237,73093
1,rs1328711391,74336
1,rs1253860754,75254
1,rs1286460744,75733
1,rs879671799,75767
1,rs571812899,76260
1,rs1476850137,76263
1,rs796601974,76308
1,rs62641295,76522
1,rs536406113,81587
1,rs201128738,81602
1,rs538957817,81654
1,rs1345040758,81798
1,rs1200838152,81832
1,rs544633977,81941
1,rs201488854,84133
1,rs183605470,84139
1,rs570923646,84183
1,rs552048778,85022
1,rs4030342,85302
1,rs533888789,85343
1,rs867049959,710165
1,rs185127847,710225
1,rs61769324,711559
1,rs1226122124,711723
1,rs1319949785,711759
1,rs1235198481,712018
1,rs866846415,712021
1,rs1419889062,712231
1,rs1439939690,712344
1,rs1173665182,712560
1,rs1303516372,712575
1,rs201942322,713812
1,rs1458974200,713828
1,rs1377369573,714113
1,rs1197119441,715311
1,rs868311377,715700
1,rs541374399,715779
1,rs1193411099,716852
1,rs1344543870,717029
1,rs867110864,717136
1,rs371057212,717396
1,rs866500862,717518
1,rs1371965692,717534
1,rs80183632,805887
1,rs71219302,805911
1,rs12134859,805937
1,rs12140100,805978
1,rs2519062,806017
1,rs146135810,806101
1,rs79610298,806178
1,rs3115865,806199
1,rs547000518,806244
1,rs1390741716,806404
1,rs1401114615,806405
1,rs1329096040,806407
1,rs1434583018,806409
1,rs148581628,806453
1,rs142821459,806461
1,rs150613421,806470
1,rs139817959,806610
1,rs60070474,806840
1,rs547233446,806979
1,rs866133931,807281
1,rs112573343,807433
1,rs183915797,807453
1,rs1481480858,807545
1,rs202009397,807610
1,rs3964475,807641
1,rs2488505,807692
1,rs1243456595,807734
1,rs1409350999,807774
1,rs201920982,808040
1,rs564503716,808103
1,rs144695038,808227
1,rs2259585,808257
1,rs1345035739,808470
1,rs142181107,808696
1,rs866725313,809009
1,rs796100223,809108
1,rs754386760,809119
1,rs540808677,809261
1,rs553916433,809277
1,rs755349644,809501
1,rs2427898,809641
1,rs200162571,809672
1,rs569095636,809722
1,rs538233096,809751
1,rs528132871,809783
1,rs139221807,810809
1,rs2722511,810970
1,rs568319714,811111
1,rs144595511,811347
1,rs2977632,811517
1,rs201893524,811536
1,rs531539579,811660
1,rs536053180,811688
1,rs548147551,811733
1,rs2722505,811918
1,rs186749896,812237
1,rs190222867,812280
1,rs139314670,812384
1,rs185340954,812494
1,rs189811062,812586
1,rs147452334,812681
1,rs2427893,812761
1,rs12184331,812899
1,rs570424717,812975
1,rs183774475,813065
1,rs188307914,813066
1,rs184255501,813107
1,rs144265613,813144
1,rs543844976,813385
1,rs529421770,813442
1,rs2519043,813498
1,rs552096923,813565
1,rs865885653,813599
1,rs572020309,813686
1,rs539043132,813688
1,rs199734026,813885
1,rs1359388163,813991
1,rs201267640,814076
1,rs1236854044,814109
1,rs535505194,814124
