Gene stable ID	Gene stable ID version	Gene name	Gene start (bp)	Gene end (bp)	Chromosome/scaffold name
ENSG00000099985	ENSG00000099985.4	OSM	30262829	30266851	22
ENSG00000100365	ENSG00000100365.16	NCF4	36860988	36878017	22
ENSG00000100346	ENSG00000100346.18	CACNA1I	39570753	39689735	22
ENSG00000176177	ENSG00000176177.10	ENTHD1	39743044	39893864	22
ENSG00000128342	ENSG00000128342.5	LIF	30240453	30246759	22
ENSG00000100106	ENSG00000100106.22	TRIOBP	37697048	37776556	22
ENSG00000188636	ENSG00000188636.4	RTL6	44492583	44498233	22
ENSG00000130943	ENSG00000130943.7	PKDREJ	46255663	46263343	22
ENSG00000138944	ENSG00000138944.8	SHISAL1	44243665	44312951	22
ENSG00000128276	ENSG00000128276.10	RFPL3	32354885	32361161	22
ENSG00000196431	ENSG00000196431.4	CRYBA4	26621963	26630669	22
ENSG00000258555	ENSG00000258555.6	SPECC1L-ADORA2A	24270898	24442356	22
ENSG00000133454	ENSG00000133454.16	MYO18B	25742144	26031045	22
ENSG00000179750	ENSG00000179750.16	APOBEC3B	38982347	38992804	22
ENSG00000243156	ENSG00000243156.9	MICAL3	17787649	18024561	22
